frameID,groupID,x,y,w,h
18819,40,165.77,146.08,88.38,60.46
18820,40,163.09,147.39,88.24,61.35
18821,40,160.11,148.83,89.43,61.17
18822,40,161.92,151.05,87.88,59.26
18823,40,162.77,152.44,87.38,58.16
18824,40,163.37,154.77,87.59,56.3
18825,40,162.87,152.99,87.82,57.45
18826,40,159.98,151.52,89.67,59.08
18827,40,158.71,149.92,90.74,60.59
18828,40,158.69,148.98,90.89,58.49
18829,40,160.14,146.77,90.35,59.7
18830,40,160.64,145.51,90.35,60.56
18831,40,161.21,144.86,90.78,61.56
18832,40,161.61,144.26,90.88,62.22
18833,40,161.08,144.02,91.28,62.4
18834,40,160.68,143.73,91.05,62.14
18835,40,160.61,144.17,90.61,61.39
18836,40,160.53,144.29,90.22,61.79
18837,40,158.54,144.27,91.58,61.69
18838,40,158.32,144.13,91.81,60.58
18839,40,163.83,145.17,91.03,60.44
18840,40,166.05,145.45,90.56,61.33
18841,40,166.17,145.75,91.08,61.78
18842,40,164.88,145.77,92.54,62.0
18843,40,163.83,145.82,93.5,62.59
18844,40,163.57,146.27,93.45,63.5
18845,40,163.37,146.87,93.42,60.32
18846,40,163.11,146.67,92.08,62.42
18847,40,163.75,146.97,90.18,62.7
18848,40,163.58,147.06,88.89,60.74
18849,40,159.28,146.18,92.06,60.23
18850,40,157.47,145.17,93.49,60.75
18851,40,156.76,144.49,93.59,61.8
18852,40,157.16,144.24,93.1,61.16
18853,40,157.43,143.98,92.89,61.34
18854,40,157.52,143.96,92.71,62.14
18855,40,139.54,144.77,110.54,67.21
18856,40,138.88,145.6,111.76,67.22
18857,40,138.74,146.7,109.1,66.66
18858,40,130.53,147.59,112.27,63.68
18859,40,128.82,149.32,112.96,64.17
18860,40,128.54,149.08,114.22,65.79
18861,40,126.96,148.61,116.86,66.84
18862,40,132.4,151.73,114.24,62.35
18863,40,131.77,152.29,117.81,61.78
18864,40,157.47,154.03,92.63,59.81
18865,40,155.9,154.64,93.02,60.33
18866,40,161.12,156.36,89.57,59.78
18867,40,163.15,157.59,89.53,60.2
18868,40,158.7,158.56,91.83,62.56
18869,40,157.63,159.45,91.9,62.65
18870,40,158.5,159.97,91.7,62.37
18871,40,156.25,160.34,92.56,62.97
18872,40,155.15,160.17,92.34,62.97
18873,40,154.56,160.03,92.53,63.62
18874,40,155.33,159.63,92.97,64.21
18875,40,157.59,160.39,92.86,63.63
18876,40,160.57,160.03,91.47,63.92
18877,40,162.43,159.17,90.17,64.68
18878,40,165.96,163.05,92.5,61.41
18879,40,166.78,163.71,95.82,60.93
18880,40,195.44,167.83,69.92,57.49
18881,40,196.8,168.25,69.48,57.36
18882,40,197.42,168.03,71.71,57.83
18883,40,176.04,165.15,94.26,61.05
18884,40,177.03,165.4,95.78,62.35
18885,40,170.03,167.55,97.8,62.56
18886,40,165.68,167.83,99.16,64.13
18887,40,159.34,167.59,101.64,64.43
18888,40,156.24,167.63,102.19,63.2
18889,40,154.43,166.88,100.38,63.95
18890,40,154.06,164.61,99.76,65.09
18891,40,153.46,163.18,100.14,65.15
18892,40,152.8,162.58,100.9,64.74
18893,40,151.47,158.49,102.08,66.49
18894,40,151.18,156.99,102.38,67.73
18895,40,160.84,160.28,100.73,66.82
18896,40,163.92,160.77,100.51,67.81
18897,40,165.76,161.75,99.87,66.77
18898,40,168.27,157.73,102.44,63.55
18899,40,170.35,158.01,103.05,60.73
18900,40,171.38,157.63,103.55,61.09
18901,40,207.9,164.14,67.88,57.95
18902,40,176.64,165.0,100.69,59.12
18903,40,177.59,164.32,100.93,62.45
18904,40,178.59,163.96,100.31,63.82
18905,40,244.85,167.18,34.09,57.62
18905,41,178.97,163.22,45.7,65.38
18906,40,245.22,166.51,35.72,57.81
18906,41,180.28,163.31,43.73,64.86
18907,40,245.23,166.51,36.32,57.66
18907,41,180.88,163.06,42.86,64.71
18908,40,245.11,167.87,34.68,56.97
18908,41,181.33,162.97,42.07,64.76
18909,40,181.93,163.28,96.89,63.83
18910,40,182.07,163.3,96.46,63.14
18911,40,182.51,163.38,95.7,62.68
18912,40,182.98,164.42,95.24,61.5
18913,40,183.49,164.08,94.79,61.47
18914,40,183.92,162.37,94.22,62.61
18915,40,183.38,161.82,94.72,63.93
18916,40,182.85,161.37,95.12,64.55
18917,40,182.34,161.5,95.4,64.35
18918,40,182.26,161.45,95.77,65.15
18919,40,182.4,161.27,95.75,65.49
18920,40,182.05,161.57,95.98,65.49
18921,40,182.6,161.94,97.96,64.65
18922,40,182.97,166.63,98.66,59.2
18923,40,183.29,164.62,99.19,61.19
18924,40,219.33,163.77,63.51,60.77
18925,40,186.87,162.99,96.24,62.17
18926,40,187.57,163.4,95.78,61.18
18927,40,187.82,162.89,95.05,60.89
18928,40,188.45,162.04,95.14,61.53
18929,40,219.88,161.57,64.16,56.49
18930,40,249.61,161.43,34.59,55.73
18931,40,220.24,161.28,64.47,55.86
18932,40,220.02,161.38,64.98,55.88
18933,40,219.88,161.03,65.02,56.13
18934,40,189.84,159.55,95.61,58.21
18935,40,189.76,157.86,96.21,60.06
18936,40,189.93,156.09,96.35,62.43
18937,40,190.26,154.72,96.47,64.66
18938,40,190.64,154.07,96.46,65.37
18939,40,191.2,153.74,95.95,65.68
18940,40,191.36,153.17,95.79,67.61
18941,40,191.98,152.81,94.94,69.73
18942,40,192.21,152.99,94.48,70.33
18943,40,192.73,153.01,93.94,70.25
18944,40,193.79,153.67,93.54,68.99
18945,40,194.13,154.27,93.52,68.25
18946,40,197.89,155.92,90.2,65.78
18947,40,199.61,157.0,88.65,63.97
18948,40,200.33,157.13,88.15,64.05
18949,40,200.54,157.04,89.08,64.7
18950,40,199.92,160.15,90.42,64.66
18951,40,200.12,158.86,90.46,64.3
18952,40,200.17,158.23,90.33,64.09
18953,40,201.87,157.59,91.32,65.02
18954,40,202.59,156.98,92.21,66.25
18955,40,202.39,161.26,92.95,63.18
18956,40,200.66,159.19,90.3,64.85
18957,40,200.25,158.07,89.72,65.53
18958,40,199.94,157.63,89.6,63.11
18959,40,196.3,157.25,92.28,63.45
18960,40,193.88,156.9,93.91,63.53
18961,40,191.83,157.03,93.54,64.92
18962,40,191.06,157.68,93.69,65.12
18963,40,192.11,157.18,94.07,66.17
18964,40,197.14,157.32,90.99,66.19
18965,40,202.42,161.34,91.77,62.51
18966,40,209.08,159.55,90.43,64.07
18967,40,211.93,159.32,89.12,64.06
18968,40,208.02,160.37,90.14,63.45
18969,40,203.45,160.57,89.38,63.5
18970,40,201.44,160.65,88.9,63.21
18971,40,201.5,160.78,90.17,62.26
18972,40,201.5,160.88,90.11,62.27
18973,40,201.5,161.06,88.38,61.57
18974,40,229.24,172.04,60.23,50.68
18975,40,223.78,169.81,64.0,56.41
18976,40,217.83,169.22,63.54,56.31
18977,40,180.22,164.14,95.76,61.74
18978,40,171.9,159.47,96.47,65.99
18979,40,169.26,159.39,96.05,65.94
18980,40,195.42,165.18,68.84,60.08
18981,40,194.81,164.62,69.11,61.55
18982,40,168.11,157.45,96.56,68.96
18983,40,163.56,162.95,97.85,62.98
18984,40,161.26,163.26,97.88,62.39
18985,40,154.62,164.91,100.1,63.16
18986,40,153.25,165.22,100.01,63.71
18987,40,152.71,165.7,100.19,64.02
18988,40,152.67,165.48,100.21,64.7
18989,40,151.51,165.14,101.28,65.4
18990,40,149.34,164.49,101.26,64.51
18991,40,144.45,163.84,103.15,66.68
18992,40,143.19,162.56,104.54,67.8
18993,40,146.45,162.4,103.06,66.4
18994,40,148.1,161.75,102.32,66.51
18995,40,148.41,160.85,102.61,67.88
18996,40,148.35,160.47,102.47,68.75
18997,40,148.51,160.06,102.6,69.61
18998,40,153.3,162.19,102.63,67.6
18999,40,154.69,162.82,102.76,68.27
19000,40,146.95,163.24,103.19,68.13
19003,42,68.35,141.8,55.52,39.29
19003,43,323.6,160.49,66.04,35.27
19004,42,68.74,141.74,54.66,39.84
19004,43,323.27,160.47,66.11,35.71
19005,43,323.09,160.41,66.46,36.77
19006,42,75.56,138.7,50.91,43.96
19006,43,323.72,160.91,67.27,36.64
19007,42,80.84,139.37,52.12,45.94
19007,43,323.74,161.0,70.19,37.63
19008,42,82.81,139.92,52.13,46.03
19008,44,331.39,165.83,62.64,32.67
19009,42,81.82,139.13,53.39,46.19
19009,44,329.56,164.99,63.72,33.89
19010,42,80.94,138.49,52.91,46.32
19010,44,328.63,164.58,64.21,34.88
19011,42,81.47,137.23,53.64,48.41
19011,44,328.15,164.6,65.88,36.18
19012,42,84.54,140.95,53.64,45.06
19012,44,329.41,167.05,66.74,34.31
19013,42,88.65,141.39,51.68,45.1
19013,44,330.79,167.66,66.66,34.06
19014,42,95.47,142.1,51.31,43.48
19014,44,332.41,165.76,69.22,37.04
19015,42,103.38,142.58,49.38,41.88
19015,44,337.91,166.61,68.77,37.59
19016,42,108.99,143.71,50.19,41.23
19016,44,341.16,167.4,68.05,36.7
19017,42,71.94,142.95,89.06,40.83
19017,44,342.19,165.37,68.17,36.38
19018,42,79.82,146.44,86.24,36.23
19018,44,343.72,164.48,70.13,36.52
19019,42,80.17,142.33,87.75,39.93
19019,44,343.83,161.1,72.06,38.05
19020,42,85.3,145.13,85.39,34.38
19020,44,345.1,159.76,74.14,38.86
19021,42,94.2,145.52,82.15,33.33
19021,44,349.14,160.04,73.2,38.19
19022,42,100.3,147.03,81.12,31.85
19022,44,353.27,159.45,73.25,38.27
19023,42,104.22,144.82,80.28,33.39
19023,44,356.28,160.1,74.02,37.28
19024,42,105.9,143.01,81.83,36.3
19024,44,357.7,158.82,75.56,38.76
19025,44,362.49,158.77,73.82,39.14
19025,42,110.05,142.72,81.41,37.08
19026,45,365.24,158.74,75.2,39.3
19026,42,115.98,142.68,80.9,38.83
19027,45,367.74,158.14,76.13,40.05
19027,42,120.34,142.71,80.07,39.87
19028,45,368.64,158.13,76.84,39.91
19028,42,125.99,142.83,76.89,39.95
19029,44,368.61,158.17,78.77,42.18
19029,42,130.49,144.93,73.86,38.59
19030,44,367.88,158.65,78.73,41.14
19030,42,158.39,145.68,45.95,37.8
19031,44,366.2,161.09,78.57,39.15
19031,42,158.11,146.84,45.75,37.46
19032,44,364.42,162.42,78.67,40.17
19032,42,127.36,138.29,75.31,46.44
19033,42,124.37,142.47,80.58,42.54
19033,44,360.41,161.52,81.41,43.07
19034,42,122.41,142.19,75.04,41.48
19034,44,358.89,161.12,82.09,44.51
19035,42,117.17,138.36,84.3,45.63
19035,44,355.7,161.57,82.21,43.04
19036,44,352.81,161.97,83.11,43.07
19036,42,114.31,137.61,57.0,46.46
19037,44,348.81,158.71,84.06,44.42
19037,46,155.99,148.86,32.18,32.77
19037,47,0.37,135.62,131.94,47.48
19038,44,347.02,157.6,84.32,44.25
19038,46,145.1,146.7,42.5,36.12
19039,44,346.46,156.86,84.93,44.44
19039,46,145.67,147.2,42.89,34.91
19040,44,346.16,156.64,85.24,44.29
19040,46,146.03,147.14,42.9,35.18
19041,44,346.5,157.05,85.31,44.96
19041,46,115.25,143.91,74.11,39.18
19042,44,344.67,157.29,85.31,45.15
19042,46,112.01,143.02,75.35,40.17
19043,44,341.69,158.53,84.92,46.09
19043,46,112.42,148.27,71.66,34.69
19044,44,340.28,156.0,86.27,47.57
19044,46,113.27,147.97,70.15,34.91
19045,44,339.8,155.03,86.57,47.98
19045,46,113.33,147.63,70.32,34.68
19046,44,339.65,154.57,86.99,48.91
19046,46,113.4,147.4,70.76,34.79
19047,44,339.36,154.93,87.61,48.53
19047,46,113.32,148.47,71.82,33.87
19048,44,337.66,155.07,87.68,48.56
19048,46,113.34,148.5,70.89,33.48
19049,44,337.48,158.97,87.25,44.7
19049,46,112.98,149.21,70.33,31.86
19050,44,335.28,157.68,89.02,46.15
19050,46,112.43,148.66,70.33,33.17
19051,44,334.57,156.63,89.79,47.16
19051,46,112.99,148.22,71.03,33.6
19052,44,335.99,155.94,88.86,47.84
19052,46,111.9,148.44,74.21,32.67
19053,44,336.52,155.51,90.05,47.61
19053,46,111.66,148.19,75.65,31.59
19054,44,331.65,155.51,92.65,47.59
19054,46,1.0,127.5,182.35,86.71
19055,44,356.73,163.22,61.94,39.67
19055,46,108.6,141.8,74.41,37.0
19056,44,353.52,162.82,59.62,39.91
19056,46,128.28,147.5,37.44,30.74
19057,44,347.66,162.87,61.52,40.11
19057,46,96.22,144.29,68.18,34.8
19058,44,344.92,163.85,58.33,39.15
19058,46,94.97,144.25,69.78,35.67
19059,44,306.49,153.22,98.88,51.65
19059,46,110.71,143.87,53.91,40.66
19060,44,306.29,155.57,100.28,49.44
19060,46,96.67,153.72,68.19,32.02
19061,44,341.55,163.09,62.47,40.67
19061,46,96.52,149.76,68.62,36.62
19062,44,300.64,153.7,102.42,49.36
19063,44,332.49,162.57,71.13,40.09
19063,46,87.8,148.23,73.84,34.35
19064,44,333.88,162.47,69.92,39.74
19064,46,85.97,148.29,75.48,32.65
19065,44,333.65,161.31,71.05,40.67
19065,46,84.55,148.23,78.05,31.59
19066,44,333.03,160.71,71.65,41.2
19066,46,83.45,143.41,79.41,36.6
19067,44,332.62,158.07,73.21,43.14
19067,46,80.32,142.8,88.19,36.49
19068,44,332.79,158.74,74.93,43.37
19068,46,1.0,130.81,167.99,58.77
19069,44,334.86,158.82,76.21,42.5
19069,46,1.94,136.05,170.2,45.89
19070,44,339.86,159.91,75.14,42.31
19070,48,105.26,147.7,69.18,32.4
19071,44,339.47,159.7,78.35,43.65
19071,48,109.43,148.02,66.95,33.69
19072,44,339.84,160.6,80.27,43.62
19072,48,113.04,148.02,66.12,34.17
19073,44,340.38,161.52,81.87,43.63
19073,48,114.56,149.16,66.66,33.39
19074,44,335.61,161.66,86.7,46.01
19074,48,115.07,149.94,66.48,32.6
19075,44,335.95,161.49,87.15,46.61
19075,48,117.11,150.09,65.78,31.76
19076,44,337.31,161.02,88.29,46.87
19076,48,119.97,149.99,66.42,32.0
19077,44,339.98,160.83,88.98,46.69
19077,48,125.1,151.1,65.45,32.75
19078,44,341.77,159.95,91.3,47.63
19078,48,128.9,150.15,66.05,33.56
19079,44,341.86,159.56,92.12,48.13
19079,48,131.41,150.04,64.28,34.38
19080,44,341.56,159.8,93.05,48.22
19080,48,131.22,150.83,64.87,33.59
19081,44,341.27,160.43,93.93,48.27
19081,48,132.44,151.28,63.92,32.33
19082,44,340.28,160.21,94.81,48.2
19082,48,133.36,152.79,61.91,29.92
19083,44,338.02,160.18,96.7,48.35
19083,48,132.55,152.62,61.57,29.75
19084,44,337.03,159.78,99.26,49.26
19084,48,133.76,152.84,59.87,28.78
19085,44,335.55,159.06,99.74,50.31
19085,48,132.17,152.97,60.69,29.17
19086,44,332.78,158.8,101.66,50.43
19086,48,131.51,152.43,60.76,29.6
19087,44,331.13,159.04,102.7,50.51
19087,46,1.0,137.51,63.14,40.74
19087,48,131.33,152.72,60.83,29.56
19088,44,362.6,160.58,70.3,49.19
19088,46,1.0,138.02,61.9,40.48
19088,48,129.22,152.46,63.2,29.91
19089,44,325.58,160.44,106.55,50.02
19089,48,126.91,151.37,60.59,31.51
19090,44,323.81,160.73,106.11,51.52
19090,48,125.16,151.46,58.8,31.65
19091,44,323.37,161.1,71.11,48.67
19091,48,126.19,152.4,56.76,30.78
19092,44,323.65,161.03,72.33,49.36
19092,48,127.11,150.97,57.19,32.79
19093,44,357.86,161.94,39.34,46.89
19093,48,130.85,155.48,53.58,28.07
19094,44,359.6,162.63,38.8,46.26
19094,48,133.54,157.42,58.85,25.94
19095,44,326.87,160.27,75.79,51.36
19095,48,134.31,157.96,59.23,25.59
19096,44,328.79,160.1,76.53,51.92
19097,44,366.63,160.16,40.83,49.13
19097,48,146.25,159.19,51.11,23.18
19098,44,372.47,158.49,40.54,50.12
19098,49,332.51,157.95,25.85,52.61
19098,50,147.54,154.07,39.91,26.45
19099,44,375.44,157.06,41.36,52.36
19099,49,331.95,156.83,28.87,54.23
19100,44,375.93,158.23,40.54,51.18
19101,44,375.73,159.09,40.61,51.55
19101,48,156.58,156.44,50.83,25.87
19102,44,373.95,159.39,41.47,51.87
19102,49,331.62,158.41,27.5,53.9
19102,48,151.88,155.96,55.6,26.58
19103,44,375.06,159.75,40.66,51.26
19103,49,330.05,157.43,30.44,55.82
19103,48,155.61,157.12,53.45,25.31
19104,44,329.85,155.76,87.77,58.19
19104,46,2.61,144.23,101.96,34.68
19105,44,329.46,155.43,88.7,59.45
19105,46,2.66,143.92,103.11,36.18
19106,44,329.37,156.14,89.73,60.8
19106,48,163.28,155.75,53.35,28.87
19107,44,329.55,157.26,91.27,61.53
19107,48,165.16,156.63,53.02,28.3
19108,44,331.55,158.44,90.83,61.81
19108,48,168.25,156.46,51.72,28.84
19109,44,332.72,158.74,92.04,62.47
19109,48,170.63,156.36,30.36,29.26
19110,44,333.55,157.75,92.84,63.5
19111,44,334.92,156.08,93.11,64.26
19111,48,172.69,149.7,14.53,33.22
19112,44,335.82,154.21,94.94,64.01
19113,44,336.31,153.0,95.92,63.92
19113,48,175.67,150.14,32.36,33.02
19114,44,337.75,151.62,98.02,65.41
19114,48,180.0,149.64,29.86,33.61
19115,44,338.04,151.32,100.26,67.03
19115,48,183.45,153.33,47.57,30.06
19116,44,338.83,151.63,101.48,67.93
19116,48,185.5,154.68,47.19,28.93
19117,44,338.17,152.25,102.46,66.66
19117,48,185.83,155.62,26.3,28.04
19118,44,367.97,156.25,72.58,58.93
19118,48,185.95,156.23,48.26,27.61
19119,44,366.28,155.2,72.05,59.96
19119,48,186.45,156.26,47.4,27.61
19120,44,365.81,154.16,71.45,61.1
19120,48,183.25,150.8,49.94,32.03
19121,44,363.44,154.37,70.35,60.51
19121,48,175.72,149.4,58.59,32.49
19122,44,359.6,154.37,70.7,60.0
19122,48,175.15,148.95,32.56,32.43
19123,44,357.76,153.56,70.35,60.94
19123,46,173.18,149.48,24.73,31.83
19124,44,357.09,153.02,70.85,62.0
19124,46,172.87,149.09,26.27,32.43
19125,44,357.26,152.94,71.37,62.53
19125,46,173.07,148.55,26.69,33.15
19126,44,357.46,152.05,72.0,64.18
19126,46,173.54,148.77,46.34,32.88
19127,44,359.82,151.92,70.0,64.26
19127,51,174.0,126.17,115.29,96.25
19127,46,108.82,146.06,23.48,31.27
19128,44,360.5,152.15,70.99,63.96
19128,51,174.1,125.88,113.22,96.68
19128,46,109.19,145.66,22.75,31.58
19129,44,358.77,152.05,73.46,64.36
19129,46,174.04,125.28,112.03,97.91
19129,52,109.6,145.3,22.31,31.39
19130,44,358.19,151.27,74.8,65.98
19130,46,174.19,125.24,110.7,98.67
19130,52,110.13,145.18,21.69,31.64
19131,44,357.74,150.76,73.73,66.13
19131,46,173.32,123.95,110.86,102.83
19131,52,110.62,144.82,21.38,31.13
19132,44,356.13,151.57,73.94,65.32
19132,46,170.36,122.25,111.73,106.28
19133,44,354.6,151.99,74.52,65.17
19133,48,169.51,121.77,110.05,107.87
19134,44,354.5,151.83,75.13,65.94
19134,48,169.07,122.16,109.61,107.54
19135,44,354.26,152.22,75.73,66.42
19135,46,168.76,122.21,108.6,109.03
19136,44,354.44,152.57,77.53,66.6
19136,46,168.92,122.42,106.76,109.22
19137,44,353.93,152.08,77.03,67.19
19137,46,168.59,120.27,105.3,111.65
19138,44,353.64,151.61,76.86,68.1
19138,46,168.27,118.63,104.93,113.63
19139,44,353.09,151.13,77.41,69.32
19139,46,164.24,118.78,104.57,111.89
19139,52,101.41,145.43,23.35,31.3
19140,44,353.25,150.84,77.3,70.19
19140,46,163.49,118.22,103.42,113.08
19140,52,100.96,145.3,24.05,30.52
19141,44,355.18,150.29,78.48,70.88
19141,46,166.69,118.42,97.71,113.35
19141,52,99.83,145.68,30.04,30.23
19142,44,358.92,150.54,78.21,70.59
19142,46,169.28,119.38,95.01,113.09
19143,44,360.49,150.63,79.27,70.75
19143,46,171.74,117.44,92.84,117.76
19144,44,361.7,151.39,80.08,70.85
19144,46,173.64,113.87,91.01,123.15
19145,44,362.92,151.33,79.73,71.16
19145,46,127.75,113.26,136.03,122.9
19146,44,363.81,150.5,80.95,70.71
19146,46,130.09,111.95,131.33,124.24
19147,44,364.0,149.14,82.07,73.55
19147,46,123.97,110.82,134.83,125.85
19148,44,363.36,148.98,83.43,75.89
19148,52,125.36,149.46,20.85,28.99
19149,44,362.65,149.23,84.72,76.4
19149,52,126.21,149.75,20.89,28.93
19150,44,361.82,149.78,86.04,76.03
19150,52,126.79,150.62,20.74,30.76
19151,44,360.2,150.74,87.31,75.29
19151,46,127.29,108.57,125.72,147.42
19152,44,359.74,149.75,90.77,79.7
19152,46,129.99,106.37,121.45,153.9
19153,44,358.98,149.82,92.64,81.0
19153,46,130.64,104.75,119.01,158.57
19154,44,355.85,150.37,128.92,83.62
19154,46,127.84,103.96,118.31,160.42
19155,44,353.69,150.33,129.15,83.53
19155,46,125.85,102.3,115.5,164.02
19156,44,352.15,149.68,129.75,83.41
19156,46,125.15,102.25,111.98,162.72
19157,44,350.71,149.05,130.38,83.12
19157,46,122.67,97.74,112.09,163.29
19158,44,350.71,147.97,129.88,83.53
19158,46,121.21,91.25,109.37,172.96
19159,44,383.96,147.2,96.6,84.12
19159,46,121.44,88.69,102.15,176.54
19160,44,418.3,146.92,63.64,84.31
19160,46,123.66,86.96,93.43,178.63
19161,44,420.68,147.47,64.61,81.94
19161,46,123.7,83.93,88.13,184.4
19162,44,422.68,147.73,65.38,82.67
19162,53,354.67,148.71,65.84,81.29
19163,44,426.22,147.91,64.52,83.8
19163,54,254.97,125.14,65.93,134.06
19163,53,357.26,148.74,66.91,79.92
19164,44,428.15,148.17,65.07,84.41
19164,54,256.59,124.82,66.69,134.07
19165,44,430.18,148.64,65.76,84.44
19165,54,257.42,125.65,64.34,134.27
19166,44,402.36,147.25,97.48,86.46
19166,54,259.63,122.82,62.98,144.7
19167,44,405.82,147.39,98.45,88.44
19168,44,408.32,148.53,98.36,88.45
19169,44,410.05,149.28,100.79,87.87
19170,44,411.14,150.03,67.57,85.27
19171,44,412.82,149.46,67.77,85.85
19172,44,414.26,149.36,67.51,85.51
19173,44,416.47,148.74,67.18,86.34
19173,46,173.23,120.31,139.37,157.69
19174,46,162.76,121.48,141.72,159.77
19175,44,422.85,147.09,68.75,91.2
19175,46,167.41,120.01,135.73,163.98
19176,44,427.76,145.54,68.54,93.46
19176,46,171.62,120.7,134.64,163.15
19177,44,432.08,146.12,69.95,95.07
19177,46,174.93,116.94,130.87,170.59
19178,44,436.25,145.59,69.5,96.65
19178,46,179.93,114.13,125.75,175.15
19179,44,439.15,146.19,68.84,97.79
19179,46,179.19,111.14,118.25,180.06
19180,44,441.53,146.33,67.8,98.81
19180,46,181.23,107.92,106.15,186.63
19181,44,443.95,147.3,65.68,97.71
19181,46,183.47,107.78,99.84,198.82
19182,44,450.56,145.45,64.54,104.4
19182,55,1.0,13.22,264.97,345.47
19183,44,453.24,144.36,63.85,108.84
19184,44,453.73,145.33,64.31,111.06
19185,44,454.62,143.31,105.01,117.83
19185,46,223.1,159.79,24.4,23.85
19186,44,458.64,143.38,102.47,117.92
19186,46,223.54,158.81,24.64,25.81
19187,44,460.59,142.97,106.11,118.63
19187,46,196.93,158.05,51.42,26.99
19188,44,463.07,141.76,61.05,120.47
19188,46,200.07,156.7,49.45,29.1
19189,46,186.48,156.83,69.51,32.0
19190,46,185.76,156.55,72.87,32.74
19191,46,195.62,159.01,64.93,29.27
19192,46,198.7,160.6,69.19,28.41
19193,46,200.53,160.67,69.63,28.63
19194,46,201.16,158.96,70.03,30.06
19195,46,201.75,158.59,71.82,30.19
19196,46,198.8,158.61,69.28,29.05
19197,44,1.0,2.97,149.58,365.11
19197,46,196.98,156.94,74.59,29.32
19198,56,196.44,157.57,74.21,32.21
19199,46,198.13,156.21,75.07,34.36
19200,44,530.11,129.03,107.18,213.17
19200,57,162.51,155.19,50.92,35.51
19200,58,236.9,162.51,37.08,27.35
19201,44,539.09,129.18,106.61,214.93
19201,57,163.08,152.23,51.58,38.52
19201,46,234.9,161.85,45.74,27.71
19202,44,543.41,126.97,107.66,222.26
19202,58,234.57,161.02,47.84,27.39
19203,44,549.4,125.48,103.49,225.91
19204,44,551.53,123.68,103.16,230.37
19205,44,554.93,118.3,100.24,238.04
19205,58,243.01,161.07,39.77,27.37
19206,44,558.49,119.99,91.31,214.27
19206,57,163.25,156.29,46.07,32.17
19206,58,244.32,161.02,38.66,27.45
19207,59,564.3,118.73,91.82,218.83
19207,57,163.47,156.31,46.0,32.17
19207,58,245.56,161.06,38.59,27.54
19209,44,445.88,165.33,34.83,40.9
19210,44,442.48,164.08,36.49,41.58
19211,44,438.06,164.28,37.28,42.01
19212,44,436.16,163.98,37.16,42.89
19213,44,430.41,162.98,40.21,44.08
19214,44,426.67,162.27,36.26,45.35
19215,44,423.2,163.92,35.53,44.29
19216,44,417.47,164.45,50.91,42.47
19217,44,407.44,163.62,59.35,41.99
19218,44,401.27,163.56,63.32,41.32
19219,44,395.39,163.99,37.1,41.72
19220,44,358.56,165.25,75.45,42.19
19221,46,406.9,164.36,32.83,42.79
19222,46,444.6,168.73,37.92,33.43
19223,44,473.28,172.23,44.21,30.97
19224,44,475.48,171.78,42.77,30.73
19224,46,401.66,162.99,37.1,43.01
19225,44,370.5,161.64,68.25,44.08
19225,60,476.89,172.16,42.17,28.88
19226,44,357.55,162.58,77.4,42.59
19226,60,476.72,171.42,40.91,28.81
19227,44,358.32,161.34,72.57,43.11
19227,60,473.39,168.75,41.97,30.75
19228,44,358.2,161.68,68.92,41.71
19228,60,471.48,167.93,42.02,31.61
19229,46,357.41,161.03,62.85,42.27
19230,46,357.62,160.97,59.91,41.86
19231,60,467.75,167.93,39.3,32.03
19231,46,347.64,161.08,64.1,41.17
19232,60,465.17,169.1,40.15,30.5
19232,61,347.17,160.78,58.75,42.26
19233,60,459.08,165.2,38.86,35.48
19233,61,345.99,162.19,53.05,41.63
19234,44,458.38,137.75,94.71,120.2
19234,61,344.76,163.57,49.37,40.03
19235,44,458.64,138.75,82.11,117.86
19235,61,344.1,163.1,45.52,40.37
19236,46,322.43,162.77,56.74,39.15
19237,46,321.69,162.51,60.85,39.9
19238,44,436.41,143.72,76.48,109.33
19238,46,323.12,162.14,40.01,38.65
19239,44,434.52,143.51,70.39,108.09
19239,62,498.01,137.27,81.16,116.88
19239,61,317.06,159.46,39.18,40.28
19240,44,431.6,144.03,64.94,104.9
19240,61,308.47,159.65,39.89,41.29
19241,44,431.1,146.88,56.19,98.98
